effect,d1,d2
9.6,0,0
23,0.95,1.9
24,1.9,1.9
24,3.8,1.9
9.6,0,0
10,0.95,0.95
12.5,1.9,0.95
24,3.8,0.95
10,0,0
10,1.9,0
17,3.8,0
11,0,0.95
12.33,1.9,0.95
24,1.9,1.9
24,3.8,0.95
24,3.8,1.9
9.5,0,0
9.66,1.9,0
18.5,3.8,0
10.9,0,0.95
22,0,1.9
15,1.9,0.95
24,1.9,1.9
24,3.8,0.95
10,0,0
18,0,1.9
13,1.9,0.95
24,1.9,1.9
10,0,0
17.25,0,1.9
24,1.9,1.9
9.58,0,0
15,1.9,0.95
24,1.9,1.9
9.17,0,0
24,3.8,0.475
24,3.8,0.95
24,3.8,1.9
9,1.9,0.475
11,1.9,0.95
24,1.9,1.9
9,0.95,0.475
9.17,0.95,0.95
18.5,0.95,1.9
9.66,0,0
24,1.9,0.95
24,1.9,1.9
24,3.8,0.95
24,3.8,1.9
9.9,0,0
24,1.9,0.95
24,3.8,0.057
24,3.8,0.11875
24,3.8,0.2375
24,3.8,0.475
24,3.8,0.0285
24,3.8,0.0095
9.9,0,0
21.17,1.9,0.95
24,3.8,0.057
24,3.8,0.11875
24,3.8,0.2375
24,3.8,0.475
8.8,0,0
9.66,0,0.2375
9.25,0,0.475
9.83,0,0.95
20,0,1.9
24,0,3.8
24,0,7.6
9.66,0,0
9.5,0,0.475
10.17,0,0.95
24,0,1.9
24,0,3.8
9.5,0,0
19,3.8,0
24,3.8,0.95
24,3.8,1.9
9.5,1.9,0
24,1.9,1.9
9.5,0,0
9.5,1.9,0
19.5,1.9,0.95
24,1.9,1.9
9.25,0,0
15.75,3.8,0
24,3.8,0.95
24,3.8,1.9
9,0,0
15,3.8,0
24,3.8,0.95
24,3.8,0.475
9,0,0
15.33,3.8,0
24,3.8,0.95
24,3.8,0.475
9,0,0
11,2.85,0
24,2.85,0.475
24,2.85,0.95
9.5,0,0
24,3.8,0.2375
24,3.8,0.475
9.5,0,0
17,3.8,0.11875
9.5,0,0
14.66,3.8,0.11875
13,3.8,0.057
9.5,0,0
24,2.85,0.95
24,2.85,1.425
16,3.8,0.11875
22,3.8,0.2375
22.4,3.8,0.475
24,3.8,0.95
9,0,0
12.1,1.9,0.95
24,1.9,1.425
9.4,0,0
9.4,39.9,0
9.25,79.8,0
17.66,159.6,0
24,319.2,0
9.4,0,0
9.4,39.9,0
9.2,79.8,0
14.17,159.6,0
24,319.2,0
9.4,0,0
9.4,39.9,0
9.4,79.8,0
14.1,159.6,0
24,319.2,0
9.6,0,0
9.6,39.9,0
9.6,79.8,0
15.17,159.6,0
24,319.2,0
9,0,0
9.75,119.7,0
24,199.5,0
9.6,119.7,0
17,199.5,0
24,319.2,0
9.8,0,0
10.17,119.7,0
16,199.5,0
9.8,0,0
10.1,119.7,0
18.1,199.5,0
24,319.2,0
9.9,0,0
24,199.5,0
9.9,0,0
24,199.5,0
24,319.2,0
9.9,0,0
24,199.5,0
9.9,0,0
16,159.6,0
24,199.5,0
24,319.2,0
9.25,0,0
11,119.7,0
15.75,159.6,0
24,319.2,0
9.25,0,0
19,159.6,0
24,319.2,0
8.9,0,0
9.66,0,9.975
9.25,0,19.95
9.83,0,39.9
20,0,79.8
24,0,159.6
9.66,0,0
9.5,0,19.95
10.17,0,39.9
23,0,79.8
24,0,159.6
10,0,0
11,0,39.9
9.5,0,0
10.9,0,39.9
22,0,79.8
10,0,0
10,0,39.9
18,0,79.8
10,0,0
17.25,0,79.8
9.58,0,0
10,0,39.9
20,0,79.8
9.8,0,0
10,0,19.95
12.17,0,39.9
24,0,79.8
9.33,0,0
9.75,0,59.85
24,0,79.8
24,0,159.6
9.5,0,0
9.25,0,59.85
21.9,0,79.8
24,0,159.6
9.5,0,0
17,0,63
20,0,73.5
9.5,0,0
11.2,0,52.5
18,0,63
24,0,84
9.5,0,0
9.4,0,52.5
16,0,63
24,0,84
9,0,0
9.6,0,52.5
11,0,63
19,0,73.5
9.4,0,0
9.3,0,52.5
11.33,0,63
19,0,73.5
24,0,84
